,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.577,0.397,0.028,0.84,0.0772,0.509,2021-6-16-3:13
i,0.577,0.397,0.028,0.84,0.0772,0.509,2021-6-16-4:39
i,0.577,0.397,0.028,0.84,0.0772,0.509,2021-6-16-4:50
i,0.577,0.397,0.028,0.84,0.0772,0.509,2021-6-16-4:53
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-4:54
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-5:14
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-6:12
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-7:14
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-8:11
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-9:10
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-10:11
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-11:9
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-12:15
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-13:23
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-14:10
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-15:11
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-16:19
i,0.745,0.72,0.0417,0.523,0.0807,0.188,2021-6-16-17:28
i,0.745,0.72,0.0417,0.523,0.0807,0.188,2021-6-16-18:13
