,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.577,0.397,0.028,0.84,0.0772,0.509,2021-6-16-3:13
i,0.577,0.397,0.028,0.84,0.0772,0.509,2021-6-16-4:39
i,0.577,0.397,0.028,0.84,0.0772,0.509,2021-6-16-4:50
i,0.577,0.397,0.028,0.84,0.0772,0.509,2021-6-16-4:53
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-4:54
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-5:14
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-6:12
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-7:14
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-8:11
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-9:10
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-10:11
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-11:9
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-12:15
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-13:23
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-14:10
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-15:11
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-16:19
i,0.745,0.72,0.0417,0.523,0.0807,0.188,2021-6-16-17:28
i,0.745,0.72,0.0417,0.523,0.0807,0.188,2021-6-16-18:13
i,0.745,0.72,0.0417,0.523,0.0807,0.188,2021-6-16-19:11
i,0.745,0.72,0.0417,0.523,0.0807,0.188,2021-6-16-20:10
i,0.745,0.72,0.0417,0.523,0.0807,0.188,2021-6-16-21:9
i,0.435,0.837,0.449,0.00676,0.117,0.778,2021-6-16-22:10
i,0.744,0.828,0.0908,0.0276,0.113,0.296,2021-6-16-23:10
i,0.744,0.828,0.0908,0.0276,0.113,0.296,2021-6-17-0:31
i,0.697,0.781,0.0503,0.0878,0.102,0.516,2021-6-17-1:56
i,0.71,0.793,0.0694,0.0419,0.338,0.604,2021-6-17-2:31
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-3:12
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-4:13
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-5:14
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-6:12
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-7:14
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-8:11
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-9:11
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-10:11
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-11:8
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-12:15
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-13:22
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-14:10
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-15:11
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-16:19
i,0.727,0.729,0.326,0.171,0.07,0.512,2021-6-17-17:28
i,0.704,0.225,0.0994,0.902,0.106,0.243,2021-6-17-18:14
i,0.686,0.783,0.119,0.0764,0.163,0.814,2021-6-17-19:11
i,0.83,0.517,0.333,0.399,0.0916,0.616,2021-6-17-20:10
i,0.728,0.806,0.0623,0.0531,0.153,0.698,2021-6-17-21:9
i,0.728,0.806,0.0623,0.0531,0.153,0.698,2021-6-17-22:10
i,0.728,0.806,0.0623,0.0531,0.153,0.698,2021-6-17-23:10
i,0.728,0.806,0.0623,0.0531,0.153,0.698,2021-6-18-0:32
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-2:3
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-3:13
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-4:12
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-5:13
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-6:12
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-7:14
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-8:11
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-9:10
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-10:11
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-11:9
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-12:14
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-13:23
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-14:9
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-15:11
i,0.806,0.546,0.0575,0.3,0.102,0.874,2021-6-18-16:18
i,0.577,0.875,0.0681,0.0231,0.111,0.411,2021-6-18-17:26
i,0.698,0.702,0.0958,0.00898,0.216,0.401,2021-6-18-18:12
i,0.698,0.702,0.0958,0.00898,0.216,0.401,2021-6-18-19:9
i,0.698,0.702,0.0958,0.00898,0.216,0.401,2021-6-18-20:10
i,0.698,0.702,0.0958,0.00898,0.216,0.401,2021-6-18-21:9
i,0.698,0.702,0.0958,0.00898,0.216,0.401,2021-6-18-22:10
i,0.698,0.702,0.0958,0.00898,0.216,0.401,2021-6-18-23:10
i,0.698,0.702,0.0958,0.00898,0.216,0.401,2021-6-19-0:32
i,0.698,0.702,0.0958,0.00898,0.216,0.401,2021-6-19-2:1
i,0.698,0.702,0.0958,0.00898,0.216,0.401,2021-6-19-3:13
