,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.634,0.668,0.0689,0.432,0.552,0.435,2021-6-13-18:39
i,0.634,0.668,0.0689,0.432,0.552,0.535,2021-6-13-19:39
i,0.518,0.411,0.0335,0.896,0.112,0.0782,2021-6-14-1:45
i,0.781,0.619,0.0882,0.22,0.112,0.391,2021-6-14-1:52
i,0.607,0.793,0.0322,0.0968,0.0852,0.348,2021-6-14-1:58
i,0.607,0.793,0.0322,0.0968,0.0852,0.348,2021-6-14-2:39
i,0.607,0.793,0.0322,0.0968,0.0852,0.348,2021-6-14-3:13
i,0.795,0.306,0.044,0.0284,0.103,0.246,2021-6-14-3:18
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-4:12
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-5:10
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-5:14
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-6:11
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-7:15
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-8:10
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-9:10
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-10:10
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-11:8
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-12:13
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-13:22
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-14:9
i,0.389,0.768,0.256,0.038,0.119,0.334,2021-6-14-15:10
i,0.832,0.316,0.063,0.411,0.258,0.329,2021-6-14-16:18
i,0.832,0.316,0.063,0.411,0.258,0.329,2021-6-14-17:26
i,0.832,0.316,0.063,0.411,0.258,0.329,2021-6-14-18:11
i,0.832,0.316,0.063,0.411,0.258,0.329,2021-6-14-19:9
i,0.832,0.316,0.063,0.411,0.258,0.329,2021-6-14-20:9
i,0.819,0.699,0.0469,0.0144,0.375,0.478,2021-6-14-21:9
i,0.819,0.699,0.0469,0.0144,0.375,0.478,2021-6-14-22:10
i,0.819,0.699,0.0469,0.0144,0.375,0.478,2021-6-14-23:10
i,0.742,0.518,0.345,0.482,0.143,0.622,2021-6-15-0:31
