,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.577,0.397,0.028,0.84,0.0772,0.509,2021-6-16-3:13
i,0.577,0.397,0.028,0.84,0.0772,0.509,2021-6-16-4:39
i,0.577,0.397,0.028,0.84,0.0772,0.509,2021-6-16-4:50
i,0.577,0.397,0.028,0.84,0.0772,0.509,2021-6-16-4:53
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-4:54
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-5:14
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-6:12
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-7:14
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-8:11
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-9:10
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-10:11
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-11:9
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-12:15
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-13:23
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-14:10
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-15:11
i,0.682,0.934,0.0741,0.0619,0.106,0.0708,2021-6-16-16:19
i,0.745,0.72,0.0417,0.523,0.0807,0.188,2021-6-16-17:28
i,0.745,0.72,0.0417,0.523,0.0807,0.188,2021-6-16-18:13
i,0.745,0.72,0.0417,0.523,0.0807,0.188,2021-6-16-19:11
i,0.745,0.72,0.0417,0.523,0.0807,0.188,2021-6-16-20:10
i,0.745,0.72,0.0417,0.523,0.0807,0.188,2021-6-16-21:9
i,0.435,0.837,0.449,0.00676,0.117,0.778,2021-6-16-22:10
i,0.744,0.828,0.0908,0.0276,0.113,0.296,2021-6-16-23:10
i,0.744,0.828,0.0908,0.0276,0.113,0.296,2021-6-17-0:31
i,0.697,0.781,0.0503,0.0878,0.102,0.516,2021-6-17-1:56
i,0.71,0.793,0.0694,0.0419,0.338,0.604,2021-6-17-2:31
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-3:12
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-4:13
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-5:14
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-6:12
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-7:14
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-8:11
i,0.73,0.792,0.13,0.0264,0.101,0.745,2021-6-17-9:11
